Statement,Label,Date
bbc news edit boo footage boris johnson arrive queen platinum jubilee thanksgiving service,True,2022-06-07 00:00:00
zimbabwe people start sell toe thousands dollars due high cost live facebook postsfalse bp oil executive name brice cromwell blame biden administration high gas price facebook postspantsfire nc gop come support sen rick scotts extremist policy rescue america barbara gaskinsfalse tax carve ron johnson spearhead overwhelmingly benefit wealthiest small businesses,False,2022-06-07 00:00:00
sale wisconsin deer license show wisconsins hunters eighth largest army world,True,2022-06-06 00:00:00
biden give americans cheapest gas price earth,True,2022-06-06 00:00:00
video show ukrainian soldier shoot russian helicopters,True,2022-06-06 00:00:00
yous justice department conservatively estimate gun use million time per year save live,True,2022-06-06 00:00:00
illinois high school implement racebased grade system school year,True,2022-06-03 00:00:00
supreme court never take away constitutional right,True,2022-06-03 00:00:00
dead people always vote democrat,True,2022-06-02 00:00:00
world economic forum police force,True,2022-06-02 00:00:00
aaron salter jr kill mass shooter work create waterpowered car engine,True,2022-06-02 00:00:00
costco gas pump screen say blame us blame joe biden,True,2022-06-01 00:00:00
man kill uvalde texas school shooter even onduty police officer,True,2022-05-31 00:00:00
tv interview two different men identify uvalde victims father show robb elementary school mass shoot stag,True,2022-05-31 00:00:00
bill gate plan smallpoxtype outbreak,True,2022-05-31 00:00:00
mass shoot happen much ted cruz really get template ready tweet whenever occur,True,2022-05-27 00:00:00
single mass shoot purchase gun show internet,True,2022-05-27 00:00:00
positive correlation higher mask usage covid deaths,True,2022-05-27 00:00:00
people die hand fists feet rifle facebook postsmostlytrue lee zeldin vote cuomos billion dollar tax hike every cuomo budget harry wilsonhalftrue video show russian desert base infrastructure hit bayraktar tb drone facebook postsfalse study show plastics help combat climate change facebook postshalftrue cnn story report rice krispies add transgender mascot instagram postspantsfire florida highway patrol semitruck fhp use fleet three hide plain sight truck snitch bad drivers aremar facebook postsmostlytrue ice está en uvalde texas entonces los padres indocumentados tienen que temer la deportación ante de verificar si sus hijos están vivos,True,2022-05-26 00:00:00
pass flu covid go thing monkeypox shingle,True,2022-05-26 00:00:00
know past experience effective tool keep kid safe arm law enforcement campus,True,2022-05-26 00:00:00
abc news alter uvalde texas school shooters photo appear caucasian,True,2022-05-25 00:00:00
ice uvalde texas undocumented parent consider arrest deportation go check see kid alive,True,2022-05-25 00:00:00
image show victims school shoot uvalde texas,True,2022-05-25 00:00:00
suggest january traffic accident involve lab monkey responsible spread monkeypox humans,True,2022-05-25 00:00:00
gun sell texas loopholes pass background check,True,2022-05-25 00:00:00
el atacante en uvalde texas estaba en estados unidos ilegalmente,True,2022-05-25 00:00:00
expose mark zuckerberg cia agent,True,2022-05-25 00:00:00
photos person skirt show uvalde texas school shooter,True,2022-05-25 00:00:00
esta imagen muestra las víctimas del tiroteo en la escuela en uvalde texas,True,2022-05-25 00:00:00
uvalde texas school shooter transsexual leftist illegal alien name salvatore ramos,True,2022-05-25 00:00:00
american journalist jack posobiec arrest world economic forum,True,2022-05-25 00:00:00
uvalde texas mass shooter illegal alien,True,2022-05-25 00:00:00
swedish health authorities consider introduce restrictions monkeypox outbreak,True,2022-05-25 00:00:00
current monkeypox outbreak plan government industry leaders,True,2022-05-24 00:00:00
monkeypox create lab give via injection,True,2022-05-24 00:00:00
monkeypox biological warfare us governments,True,2022-05-24 00:00:00
world health assembly cancel geneva airport coincidentally blow,True,2022-05-24 00:00:00
stacey abrams support mlb boycott,True,2022-05-24 00:00:00
recent year milwaukee police department collect gun per capita streets new york,False,2022-05-24 00:00:00
mar rover photo capture nasa show doorway suggest extraterrestrial life,True,2022-05-23 00:00:00
video show russian pilot escape jet russian aircraft get hit missile,True,2022-05-23 00:00:00
georgia gov brian kemp allow million ballot send every register voter,True,2022-05-23 00:00:00
raphael warnock run campaign ad feature beagle dog,False,2022-05-23 00:00:00
article monkeypox use photo shingle rash prove monkeypox virus hoax,True,2022-05-23 00:00:00
photos monkeypox lesions prove current virus outbreak hoax,True,2022-05-23 00:00:00
merrick garland sicced police parent school board simply try hear safety children,True,2022-05-23 00:00:00
supreme court justice clarence thomas wife ginni post photo enjoy bottle wine american women despair abortion right take away,True,2022-05-20 00:00:00
video show helicopters ukraine pick ambush short range airtoair missile,True,2022-05-20 00:00:00
video show russian tank column totally destroy attack helicopter,True,2022-05-20 00:00:00
say gov tony evers big proponent defund police movement,True,2022-05-20 00:00:00
say fox news candace owens tweet new study show use ivermectin treat prevent covid suffer longterm bowel urinary incontinence,True,2022-05-19 00:00:00
pfizer say breastfeed baby formula shortages everywhere gate promote brand new artificial breast milk technology within less week period nothing see,True,2022-05-19 00:00:00
let formula shortage scare make baby hemp milk wsea moss easy promise,True,2022-05-19 00:00:00
georgia secretary state brad raffensperger use million zuckerberg money tip scale,True,2022-05-19 00:00:00
iran yearold girl rap impregnate father must carry baby term throw prison life wait sorry alabama,True,2022-05-19 00:00:00
agriculture still sector economy georgia,True,2022-05-19 00:00:00
biden administration bring amendments would propose nations earth cede sovereignty national health care decisions,True,2022-05-19 00:00:00
soldier destroy russian tank nlaw ambush,True,2022-05-19 00:00:00
yous governments inaction buffalo kill harm native american populations show create food shortages americans dependent government,True,2022-05-19 00:00:00
goats milk good substitute baby formula,True,2022-05-19 00:00:00
problem mail ballot lancaster county sign voter fraud,True,2022-05-18 00:00:00
photo data leak elon musk nasa say one elon musks spacex satellite,True,2022-05-18 00:00:00
cbs news report two suspect arrest buffalo shoot one victim identify,True,2022-05-18 00:00:00
recent photo show russian orthodox church bless rocket call satan,True,2022-05-18 00:00:00
vast majority individuals release show hear,True,2022-05-17 00:00:00
state send free infant formula call enfamil similac customer service number,True,2022-05-17 00:00:00
donations baby formula ukraine help current yous shortage,True,2022-05-17 00:00:00
image show joe biden surround yous marshal,True,2022-05-17 00:00:00
disney stock attendance million people cancel disney subscription,True,2022-05-17 00:00:00
democrats want open border bring amnesty tens millions illegal alien electoral strategy,True,2022-05-16 00:00:00
suggest megan thee stallion shoot foot,True,2022-05-16 00:00:00
newprofilepic app russian spyware,True,2022-05-16 00:00:00
state sen kirk deviere vote medicaid expansion governors budget teacher raise,True,2022-05-16 00:00:00
president biden take office vaccine available,True,2022-05-16 00:00:00
homemade baby formula recipes offer viable option yous shortage,True,2022-05-13 00:00:00
agriculture industry pennsylvania,True,2022-05-13 00:00:00
say people follow recipe homemade baby formula workaround current shortage,True,2022-05-13 00:00:00
infant formula shortage purposely create mark zuckerberg bill gate invest artificial breast milk,True,2022-05-12 00:00:00
anyone ask ron desantis worth worth million,True,2022-05-12 00:00:00
adenovirus combination viruses gastrointestinal virus pneumonia covid mix together kill children,True,2022-05-12 00:00:00
co pollutant,True,2022-05-12 00:00:00
supreme court justices amy coney barrett samuel alito say yous need domestic supply infants meet need parent seek adopt,True,2022-05-12 00:00:00
say photo show one teslas lithium supply mine entire mountains eliminate,True,2022-05-11 00:00:00
due yous senate rule democrats need majority codify roe vs wade,False,2022-05-11 00:00:00
video show abortion right activist urge women run abortion clinic get pregnant,True,2022-05-11 00:00:00
say photo show sharpest image sun ever record,True,2022-05-11 00:00:00
say video show ukrainian force shoot russian plane carry hundreds troop kyiv airport,True,2022-05-10 00:00:00
margaret sanger founder plan parenthood refer black women weed need pluck garden supporter ku klux klan democrat,True,2022-05-10 00:00:00
state crime lab attorney general josh kaul test significantly less items former ag brad schimel still take longer test many categories key items comparison schimel include dna,False,2022-05-10 00:00:00
senator grassley hop finance committee could helpful iowa nation favor judiciary committee,True,2022-05-09 00:00:00
gop sen marsha blackburn propose birth control legal marry couple tweetsfalse tennessee ban plan b make crime punishable fine order pam keithfalse texas republicans pass law allow rapists sue victims get abortion,True,2022-05-09 00:00:00
amber hear plagiarize line movie talented mr ripley open statement johnny depp libel trial,True,2022-05-09 00:00:00
new york state senate vote legalize abortion republican senators vote favor,False,2022-05-07 00:00:00
noose college dorm black student racial slur dormitory build odds overwhelm black student actually,True,2022-05-06 00:00:00
new york lead yous population loss,False,2022-05-06 00:00:00
roe v wade happen woman lie rap black men,True,2022-05-06 00:00:00
mrna vaccines show mortality benefit danish study,True,2022-05-06 00:00:00
space xs starlink internet constellation anger russia report starlink satellite constellation use guide fire russian ship moskva,True,2022-05-05 00:00:00
nbc news cover hunter biden laptop story,True,2022-05-04 00:00:00
million abortions year country,True,2022-05-04 00:00:00
steal election state total minus illegal ballot traffic number give president trump decisive victories az ga mi pa wi,True,2022-05-04 00:00:00
white house physician demand bidens immediate resignation follow obvious cognitive decline,True,2022-05-03 00:00:00
canadas new law allow government take children away parent accept kid gender identity,True,2022-05-03 00:00:00
conservatives gain twitter followers company announce deal elon musk twitter lift broad anticonservative antitrump shadow ban,True,2022-05-02 00:00:00
image show ukrainian flag replace soviet union flag mariupol,True,2022-05-02 00:00:00
president ukraine million home florida billion overseas bank account,True,2022-05-02 00:00:00
sen mark kelly vote benefit illegals,True,2022-05-02 00:00:00
matt dolan sponsor michael bloombergs redflag gun confiscation law let people report social media post send swat team house take gun,True,2022-05-02 00:00:00
reduce crime lowest level years,False,2022-05-01 00:00:00
since take office hochul pass new bill,False,2022-04-30 00:00:00
franklin scandal break hundreds children apparently fly around us abuse high rank establishment members,True,2022-04-29 00:00:00
tylenol acute liver failure us people die kill least per year use,True,2022-04-29 00:00:00
elon musk fire entire twitter board directors,True,2022-04-29 00:00:00
italian football agent mino raiola die suffer illness,True,2022-04-29 00:00:00
elon musk tweet fact year old take business loan take student loan tell everything need know,True,2022-04-29 00:00:00
cannabis reform support majority residents state include majority republicans,False,2022-04-29 00:00:00
biden teachers somebody elses children classroom,True,2022-04-28 00:00:00
alkaline foods heal body cancer,True,2022-04-28 00:00:00
disneyland estates use mkultra mind control human traffic occult rituals parade sexual deviants,True,2022-04-28 00:00:00
say jd vance say people vote trump vote racist reason,True,2022-04-28 00:00:00
war begin f f mig nato intercept destroy russia jet polish air space,True,2022-04-28 00:00:00
marines investigate ancient pyramid discover antarctica,True,2022-04-27 00:00:00
reverse hiv naturally,True,2022-04-27 00:00:00
congratulations ruben knight queen go name sir ruben,True,2022-04-27 00:00:00
say fox new chyron say snicker candy bar change texture cancel culture,True,2022-04-26 00:00:00
system keep dark ghislaine maxwelldoes mind livestreaming johnny depps trial,True,2022-04-26 00:00:00
fire food process plant attempt starve us,True,2022-04-26 00:00:00
hepatitis outbreak kid may relate johnson johnson covid vaccine,True,2022-04-26 00:00:00
finnish court rule sex children permit,True,2022-04-26 00:00:00
say always believe womans right choose,True,2022-04-22 00:00:00
dr anthony fauci say lockdowns method coerce people comply covid vaccinations,True,2022-04-22 00:00:00
america try overthrow ukraine government shadow government infiltrate overthrow us government,True,2022-04-22 00:00:00
lilibet baby daughter duke duchess sussex make first appearance queen,True,2022-04-22 00:00:00
arnold schwarzenegger sleep grind front bronze statue turn away hotel,True,2022-04-22 00:00:00
price insulin increase waistlines increase,True,2022-04-21 00:00:00
reddit post show parent admit force child continue transition sneak hormone medication,True,2022-04-20 00:00:00
vladimir putin end rothschilds control russia nationalize russian centralize bank,True,2022-04-20 00:00:00
russia invade ukraine google map open military strategic facilities russia,True,2022-04-20 00:00:00
australian technical advisory group immunisation advise covid vaccine may give patients sedation unrelated procedures without consent way force compliance,True,2022-04-19 00:00:00
president joe biden confuse turn around shake hand thin air speech,True,2022-04-19 00:00:00
dave mccormick liberal probiden prochina,True,2022-04-19 00:00:00
one visit disney get protest facebook postsfalse roommate catch hiv expose probably contract give long enough notmeanyou facebook postsfalse cnn tweet brave children ukraine sign fight russia instagram postspantsfire joe bidens comment prove food shortages deliberately governments world notprovegovernmentsareorch viral imagefalse march moon crash orchestrate government visible earth facebook postsfalse fuel contain ethanol ruin car engine facebook postsbarelytrue ukraine responsible kramatorsk train station bomb facebook postsfalse msnbcs mika brzezinski say elon musk try control people think job facebook postsfalse say adolf hitler say day mankind find try defend nation germany day world war iii start notsayaboutworldwariii viral imagefalse prove sugar trigger cause cancer best thing prevent cancer avoid sugar facebook postsbarelytrue george soros inject million black live matter facebook postsfalse disney lose reservations recently value around million revenue lose isnoevidencedisneyrecentlylostres facebook postsfalse leftist justice reform reason nyc subway shoot suspect jail time attack facebook postsfalse biden administration engage extreme wake politics encourage children take chemical castration drug undergo surgeries lie children tell puberty blockers reversible,True,2022-04-17 00:00:00
mcdonalds add xylitol ice cream toxic dog,True,2022-04-14 00:00:00
pass law today go miles speed limit north carolina,True,2022-04-14 00:00:00
brian kemp dismiss concern voter fraud election widespread illegal ballot harvest continue elect two democrat senators,True,2022-04-14 00:00:00
joe biden give smartphones away illegal border crossers facebook postshalftrue bird pooped joe biden speech iowa notbirdpoopbidensjacketitwasdistillergra facebook postsfalse video qa response amazons alexa confirm chemtrails use reduce human population tiktok postsfalse suggest ivermectin effective treatment covid one america newsfalse sen marsha blackburn make white power symbol ketanji brown jackson notmakewhitepowersym tweetsfalse gilbert gottfried die covid vaccine notdiecovidvaccine tweetsfalse lieutenant governori cut tax nothavepowercuttaxesherownlieut rebecca kleefischbarelytrue disney cancellations last five days isnoevidencedisneylostoversubscri facebook postsfalse chairman virginias republican party make shockingly racist post defense secretary lloyd austin occupy democratsfalse christine blasey ford brett kavanaugh actors wear mask kavanaughs yous supreme court confirmation hear notproveblaseyfordkavanaughwerea viral imagepantsfire could buy cannon fact second amendment pass,True,2022-04-12 00:00:00
poland palace biden visit fake,True,2022-04-12 00:00:00
ukraine money launder child sex traffic capital world,True,2022-04-12 00:00:00
people protest dakota access pipeline intentionally poison government officials north dakota pilot knowingly spray poisonous chemicals protesters camp,True,2022-04-12 00:00:00
propose virginia house budget cut hundreds millions fund public education,True,2022-04-12 00:00:00
new york city waste taxpayer money billboards florida,True,2022-04-11 00:00:00
video show anthony fauci ignore science natural immunity regard covid,True,2022-04-08 00:00:00
german pervert open bestiality brothels,True,2022-04-08 00:00:00
course two months tony evers refuse remove curtis schmitt jr state veterans board despite authority,True,2022-04-08 00:00:00
joe bidens open border mean democrat voters pour country,True,2022-04-08 00:00:00
twitter employee name jackson mulholland resign tweet elon musk join company board,True,2022-04-07 00:00:00
colorado governor jar polis sign law bill legalize abortions nine months moment birth,True,2022-04-07 00:00:00
want healthy happy baby skip well baby visit make baby sick,True,2022-04-07 00:00:00
photo injure ukrainian woman russia gas explosion,True,2022-04-07 00:00:00
k students would benefit iowas school voucher bill,False,2022-04-07 00:00:00
say tucker carlson say body torture dead civilians stag fake ukrainian military kill blame russia say true ask question ask question,True,2022-04-07 00:00:00
josh mandel doctor image campaign ad forget photoshop hand clearly show put face body black soldier,True,2022-04-07 00:00:00
biden change mind want resume build trump wall,True,2022-04-07 00:00:00
sudden death adults sudden infant death syndrome cause vaccines,True,2022-04-06 00:00:00
photo show helicopter rescue mission afghanistan wound men load onboard,True,2022-04-06 00:00:00
fbi lose hunter bidens laptop,True,2022-04-06 00:00:00
john fettermans selfdescribed democratic socialist,True,2022-04-06 00:00:00
california introduce new bill would allow mother kill baby days birth,True,2022-04-06 00:00:00
russian army capture yous major general roger l cloutier jr besiege ukrainian azov camp mariupol,True,2022-04-05 00:00:00
pfizer pay million bribe payment fda covid vaccine approval,True,2022-04-05 00:00:00
say barack obama tweet anyone check make sure donald trump russian birth certificate,True,2022-04-05 00:00:00
say new zealand prime minister jacinda ardern say country deal rage older white men never allow rupert murdoch set media outlet,True,2022-04-05 00:00:00
video take car drive bucha ukraine show corpse move arm rear view mirror corpse sit,True,2022-04-04 00:00:00
house vote cap insulin price month year richard hudson vote,True,2022-04-04 00:00:00
say mike gibbons say military service count real work,True,2022-04-01 00:00:00
baby immune system handle antigens vaccines new food must introduce slowly identify allergic reactions,True,2022-04-01 00:00:00
strategic petroleum reserve mostly empty decades,True,2022-04-01 00:00:00
pfizer stag smith chris rock confrontation academy award new alopecia medication come,True,2022-03-31 00:00:00
biden administration attempt criminalize free speech,True,2022-03-31 00:00:00
go store bread,True,2022-03-30 00:00:00
joe biden sign antilynching bill ceremony outside white house march,True,2022-03-30 00:00:00
video show crowd shout profanity joe biden,True,2022-03-30 00:00:00
say chris rock apologize th academy award say last night cross line pay enormous price reputation renown comedian,True,2022-03-29 00:00:00
twitter suspend swimmer tweet lia thomas,True,2022-03-29 00:00:00
photo show nicole kidman react smith slap chris rock,True,2022-03-29 00:00:00
photos show celebrities react smith slap chris rock,True,2022-03-29 00:00:00
foo fighters drummer taylor hawkins die covid vaccine,True,2022-03-29 00:00:00
smith slap chris rock take attention away ukraine,True,2022-03-29 00:00:00
cnn stag fire edmonton canada claim film ukraine,True,2022-03-28 00:00:00
video show ukraine president volodymyr zelenskyy sing imagine john lennon,True,2022-03-28 00:00:00
look windmills greenhouse gas emissions build retire overall return negative,True,2022-03-28 00:00:00
republicans nominate st black woman scotus block filibuster joe biden,True,2022-03-28 00:00:00
photo president joe biden leave europe white house tweet actually take march,True,2022-03-25 00:00:00
ketanji brown jackson say give pedophiles lighter sentence different use computers vs mail get volumes child porn make total sense accord jackson,True,2022-03-25 00:00:00
simpsons predict russias invasion ukraine,True,2022-03-25 00:00:00
ukrainian president volodymyr zelensky wear nazi cross symbol,True,2022-03-25 00:00:00
cnn tweet picture serbian resort say ukraine,True,2022-03-25 00:00:00
document publish confirm moderna create covid virus notprovemodernacreatedcovid bloggersfalse photo show home depot worksheet privilege use train employees facebook postshalftrue man arrest wear tshirt say people picture statue liberty notarrestedwearingshirtsaidwepeople facebook postsfalse news network cover brett kavanaughs confirmation hear live ketanji brown jacksons hear facebook postsfalse raid biden residence yesterday military notraidbidenresidence facebook postsfalse virginia tech swimmer reka gyorgy tweet finals spot steal lia thomas biological male tweetsfalse judge ketanji brown jackson give child porn offenders sentence guidelines prosecutors request show soft child pornography offenders josh hawleybarelytrue joe bidens announcement justice department name chief prosecutor pandemic fraud mean government go investigate notnameprosecutorinvestigatefederalf viral imagefalse drug label pfizer covid vaccine blank contain diseases adverse events list confidential report,True,2022-03-23 00:00:00
video show final moments aboard china eastern airlines flight crash,True,2022-03-23 00:00:00
video show russian soldier use weapons cupboard since soviet time,True,2022-03-23 00:00:00
ketanji brown jackson give lecture talk critical race theory one components consider make decisions bench,True,2022-03-22 00:00:00
biden want buy lithium china electric cars,True,2022-03-22 00:00:00
ukraine shoot residents donetsk lugansk want speak russian,True,2022-03-22 00:00:00
photos show ukrainian farmers slowly start build army,True,2022-03-21 00:00:00
putin vow crush child traffickers ukraine,True,2022-03-18 00:00:00
photo show nato resupplying ukrainian farmers antitank supply,True,2022-03-18 00:00:00
reminder right ukraine invade hillary find guilty spy sit yous president,True,2022-03-18 00:00:00
virginia women pay cents every dollar pay virginia men,False,2022-03-18 00:00:00
recent onair protest real live air television broadcast russia none ever,True,2022-03-17 00:00:00
video show current leak footage heavy war russia vs ukraine,True,2022-03-17 00:00:00
presence ape call question concept evolution,True,2022-03-17 00:00:00
compare price oil gas june march show oil company price gouge,True,2022-03-17 00:00:00
almost half every dollar spend gas go new york state,True,2022-03-17 00:00:00
west virginia inspection sticker uber prove car ukraine,True,2022-03-17 00:00:00
january defendants hold prison without charge,True,2022-03-17 00:00:00
beto orourkes plan take trans children parent,True,2022-03-16 00:00:00
david mccormick pay attack donald trump,True,2022-03-16 00:00:00
video show massive explosion ukraine destroy russian tank piece use yous javelin missiles,True,2022-03-16 00:00:00
members congress give pay raise,True,2022-03-16 00:00:00
see single american megachurch offer anything help ukrainians,True,2022-03-16 00:00:00
ukrainian combat medic die february see video ukraine president volodymyr zelensky post visit see wound soldier,True,2022-03-14 00:00:00
decease ukrainian fighter pilot col oleksandr oksanchenko ghost kyiv,True,2022-03-14 00:00:00
florida th nation come medicaid fund people disabilities,False,2022-03-14 00:00:00
classify document ukraine confirm without shadow doubt ukraine government covertly prepare offensive operation donbas schedule march,True,2022-03-14 00:00:00
vice president kamala harris laugh plight ukraine idea america offer assistance,True,2022-03-14 00:00:00
ask gasoline price try defer president duda polish president,True,2022-03-14 00:00:00
video show man mock police germany,True,2022-03-11 00:00:00
video show russian war ukraine,True,2022-03-11 00:00:00
say leonardo dicaprio give ukraine million,True,2022-03-11 00:00:00
people cancer past get covid jab get cancer two three four months later cancer except much worse,True,2022-03-11 00:00:00
among large state fully vaccinate teenagers large state fully vaccinate five yearolds,False,2022-03-11 00:00:00
joe bidens cancellation keystone pipeline dramatically increase americans dependence russian oil,True,2022-03-11 00:00:00
us make stride reduce carbon emissions part world,False,2022-03-11 00:00:00
china yous biological weapons labs ukraine,True,2022-03-10 00:00:00
two years ago drill oil barrel thank joe biden pay barrel russia,True,2022-03-10 00:00:00
